,Artist,Biography,Listeners,Playcount,similar_artists
775,AQUIHAYAQUIHAY,"AQUIHAYAQUIHAY es una boyband conformada por 5 integrantes: Jay Lee, Neqer, Phynx, Zizzy y Nehly en orden de edad mayoritariamente originarios de Monterrey N.L Phynx siendo el único miembro de Guadalajara, Jalisco.

Todo inicio con proyectos por separados cada uno con historias y musica detrás hasta que en Marzo de 2016 en Guadalajara tuvieron el primer contacto con Phynx gracias a Adrian Be y un live show del antiguo proyecto de Zizzy, Neqer y Jay Lee en esa ciudad <a href=""https://www.last.fm/music/Aquihayaquihay"">Read more on Last.fm</a>",36162,1490277,[]
776,Kim Loaiza,"Kimberly Guadalupe Loaiza Martinez (born 12 December 1997) is a Mexican internet personality and singer, In 2016, she began her YouTube career and she is currently the 7th most-followed user on TikTok. Kimberly Loaiza's created her Twitter account when she was fourteen years old. Five years later, in 2016, she started vlogging on YouTube with her first video on November 15, 2016. Loaiza traveled to Colombia for rhinoplasty surgery. <a href=""https://www.last.fm/music/Kim+Loaiza"">Read more on Last.fm</a>",40077,644598,"['Yeri Mua', 'Kenia os', 'Gloria Trevi', 'Bellakath', 'Danna Paola', 'Sofía Reyes', 'María José', 'Karol G', 'Maria Becerra', 'El Malilla', 'Danny Ocean', 'Natti Natasha', 'Carin Leon', 'Alejandra Guzmán', 'Paulina Rubio', 'Mario Bautista', 'HA-ASH', 'Piso 21', 'La Factoria', 'Sandoval', 'Reik', 'Jesse & Joy', 'Ovy On The Drums', 'Sofia Reyes', 'Paty Cantú', 'Maluma', 'Lele Pons', 'Tiago PZK', 'Ha*Ash', 'Wisin', 'Ozuna', 'Uzielito Mix', 'Sech', 'Peso Pluma', 'Yng Lvcas', 'bad gyal', 'Paloma Mami', 'Yandel', 'Daddy Yankee', 'Khea', 'Feid', 'La Cruz', 'Ivy Queen', 'Manuel Turizo', 'El BOGUETO', 'Elefante', 'Thalía', 'Latin mafia', 'Myke Towers', 'Ryan Castro', 'Kevin AMF', 'Alejandro Fernández', 'Mau y Ricky', 'Rauw Alejandro', 'CNCO', 'Kevin Roldan', 'J Balvin', 'Calibre 50', 'Justin Quiles', 'Guaynaa', 'Camila', 'Fey', 'Lunay', 'RaiNao', 'Cris Mj', 'Brray', 'Ana Bárbara', 'Nicky Jam', 'Ana Gabriel', 'Anuel AA', 'Mariah Angeliq', 'Dalex', 'Marco Antonio Solís', 'Tokischa', 'Quevedo', 'Don Omar', 'Kabah', 'Darell', 'El Bebeto', 'Brytiago', 'Farruko', 'Yahritza Y Su Esencia', 'Fariana', 'Los Temerarios', 'Nio Garcia', 'Jhayco', 'Lola Índigo', 'Cristian Castro', 'Bruses', 'Sebastián Yatra', 'PRINCESA ALBA', 'Tito ""El Bambino""', 'Chino & Nacho', 'El Alfa', 'El Chapo De Sinaloa', 'RVSSIAN', 'Alicia Villarreal', 'Grupo Limite', 'De La Ghetto', 'Ángela Aguilar']"
777,El Haragán y Compañía," <a href=""https://www.last.fm/music/+noredirect/El+Harag%C3%A1n+y+Compa%C3%B1%C3%ADa"">Read more on Last.fm</a>",23870,452276,"['Tex Tex', 'Café Tacvba', 'Heavy Nopal', 'Banda Bostik', 'Belafonte Sensacional', 'Perro Callejero', 'Sur 16', 'Blues Boys', 'BARRIO POBRE', 'Liran Roll', 'Sam Sam', 'Rodrigo González', 'Interpuesto', ""Liran' Roll"", 'El Tri', 'California Blues', 'Karatula', 'los gestos de la doña', 'Armando Palomas', 'Three Souls in My Mind', 'Panteón Rococó', 'Inspector', 'Caifanes', 'Maldita Vecindad Y Los Hijos Del Quinto Patio', 'Maldita Vecindad Y Los Hijos Del 5to. Patio', 'El Gran Silencio', 'Molotov', 'Elefante', 'DLD', 'Cuca', 'Hombres G', 'La Revolución de Emiliano Zapata', 'Cartel De Santa', 'Rigo Tovar', 'Cardenales De Nuevo León', 'Valentín Elizalde', 'Salón Victoria', 'Los Estrambóticos', 'Víctimas Del Doctor Cerebro', 'Fobia', 'José José', 'Chingadazo de Kung Fu', 'Los Tigres Del Norte', 'Los Pasteles Verdes', 'Panda', 'Jaguares', 'Los Acosta', 'Enrique Bunbury', 'Rayito Colombiano', 'Bobby Pulido', 'Los Amantes De Lola', 'Grupo Kual', 'El Poder Del Norte', 'Enanitos Verdes', 'Vagon Chicano', 'LNG SHT', 'Size', 'Conjunto Primavera', 'León Larregui', 'Enjambre', 'Grupo Mojado', 'Drims', 'Porter', 'Los Askis', 'Los Terrícolas', 'La Castañeda', 'Alberto Pedraza', 'Plastilina Mosh', 'Control Machete', 'Odisseo', 'Los Llayras', 'Caos', 'Charles Ans', 'Grupo Bryndis', 'Los Ángeles Azules', 'Herencia de Patrones', 'Los de Abajo', 'Allison', 'Los Blenders', 'La Unión', 'Bronco', 'Mägo de Oz', 'c-kan', 'Los Angeles De Charly', 'Ed Maverick', 'La Lupita', 'La Gusana Ciega', 'Akwid', 'Las Ultrasónicas', 'Señor Kino', 'Joan Sebastian', 'Los Temerarios', 'Grupo Cañaveral De Humberto Pabón', 'Los Invasores De Nuevo León', 'Zoé', 'Rata Blanca', 'Calibre 50', 'Los Bukis', 'José Madero', 'La Santa Grifa']"
778,Nyno Vargas," <a href=""https://www.last.fm/music/Nyno+Vargas"">Read more on Last.fm</a>",17444,127466,"['Nikone', 'Maffio', 'Cosmik', 'Raoul Vázquez', 'Merche', 'La Fúmiga', 'David DeMaría', 'Keen Levy', 'Daviles de Novelda', 'Galvan Real', 'Demarco Flamenco', 'Luis Cortés', 'Joana Santos', 'León Bravo', 'Lorena Santos', 'Indara', 'Kike & Manu', 'Fabbio', 'Original Elias', 'Flowtiago', 'Chema Rivas', 'Alberto Toral', 'bandaga', 'Dani MDR', 'Moncho Chavea', 'maka', 'Sami Duque', 'María Artés', 'Pyllo Cortes', 'Raul Camacho', 'Robledo', 'Cano', 'Big Lois', 'Sarayma', 'Manuel González (Ex Rebujito)', 'el daddy', 'Borja Rubio', 'caMin', 'Shakira Martínez', 'BARROSO', 'Lennis Rodriguez', 'Antonio Hernandez', 'El Bobe', 'JC el Diamante', 'Oscar el Ruso', 'LOS YAKIS', 'Karetta el Gucci', 'Zaira', 'Yosu Álvarez', 'La Cebolla', 'Yago Roche', 'FlowZeta', 'Rasel', 'José Rey', 'RaulE', 'Magic Magno', 'El Suso', 'Liderj', 'Antoñito Molina', 'Angeliyo El Blanco', 'Skechi', 'Xriz', 'juanlu montoya', 'El Jhota', 'Dasoul', 'Sinsinati', 'J Abecia', 'CocoJR', 'Pepe y Vizio', 'DaniMflow', 'Tatiana Delalvz', 'Los Rebujitos', 'El Completo Rd', 'Cyril Kamer', 'José de Rico', 'El Taiger', 'Mayel Jimenez', 'Las 2K', 'Nolasco', 'Manuel Cortés', 'Canelita', 'Dr. Bellido', 'DOLLAR SELMOUNI', 'Jc La Nevula', 'Pilson', 'Jose De Las Heras', 'Bombai', 'Juseph', 'Rafa Pabön', 'Bernardo Vazquez', 'KvndySwing', 'Air Magno', 'Ylenia', 'La Rebe', 'Pepe : Vizio', 'Pole.', 'Cocco Lexa', 'Arrebato', 'Ocer y Rade', 'Los Moles']"
779,Denom," <a href=""https://www.last.fm/music/Denom"">Read more on Last.fm</a>",13952,253079,"['Hard GZ', 'FERNANDOCOSTA', 'Arce', 'Juancho Marqués', 'anier', 'Calero LDN', 'prok', 'Shoda Monkas', 'Blasfem', 'Israel B', 'Ayax', 'J Dose', 'El Jincho', 'Jarfaiter', 'Victor Rutty', 'Lágrimas de sangre', 'Suite Soprano', 'Midas Alonso', 'Dirty Suc', '935', 'ILL PEKEÑO', 'El momo', 'Locoplaya', 'Elio Toffana', 'Blon', 'Shotta', 'Hazhe', 'Nasta', 'AyaxRAP', 'Sho-Hai', 'EAZYBOI', 'LIZ FORTE', 'El niño snake', 'Los Chikos del Maíz', 'InnerCut', 'Rapsusklei', 'Charly Efe', 'El Piezas', 'Trapani', 'Sofía Gabanna', 'FAENNA', 'Mala Juntera', 'Sara Socas', 'Sons of Aguirre', 'Día Sexto', 'Erick Hervé', '995', 'LILDAMI', 'Mala Praxis', 'Riot Propaganda', 'Foreign Teck', 'Emeka', 'ZPU', 'Skinny Flex', 'Teo Lucadamo', 'Falsalarma', 'Elphomega', 'Waor', 'Yo.Soy.Rey', 'Xcese', 'Saske', 'Young Martino', 'La SDJ Crew', 'Nuñez', 'MACHETE EN BOCA', 'Dogma Crew', 'Santiuve', 'Teo Planell', 'Acqua Toffana', 'Mucho Muchacho', 'Frank T', 'Nikone', 'DOLLAR SELMOUNI', 'Nadal015', 'Matasvandals', 'Al Safir', 'Mayo 214', 'Jonan', 'Lil GZ', 'Dirty Porko', 'Ocer y Rade', 'Swit Eme', 'Lopes', 'Xenon', 'Blanco 43720', 'zetazen', 'Lluna', 'Serko', 'Sosad.97', 'G Sony', 'KvndySwing', 'Grind', 'Sule B', 'EZVIT 810', ""Lupita's Friends"", 'Pepe : Vizio', 'Pepe y Vizio', 'SacrificioyPasta', 'Shoren', 'Cano']"
780,Elji Beatzkilla," <a href=""https://www.last.fm/music/Elji+Beatzkilla"">Read more on Last.fm</a>",3673,52570,"['Jennifer Dias', 'Djodje', 'C4 Pedro', 'Badoxa', 'Mika Mendes', 'Tó Semedo', 'Denis Graça', 'Caló Pascoal', 'Loony Johnson', 'Myriiam', 'Telma Lee', 'Rei Helder', 'Neuza', 'Aycee Jordan', 'Kataleya', 'Jorge Neto', 'S Kevin', 'Elizio', 'Nsoki', 'Master Jake', 'Konde', 'Johnny Ramos', 'Samy Sam Beats', 'Chelsy Shantel', 'Kizomba Brasil', 'Danny L', 'Grace Evora', 'Jamice', 'Celma Ribas', 'Nichols', 'Gil Semedo', 'Marysa', 'Badoxa Pro', 'Jean-Michel Rotin', 'Abege', 'Damagical', 'Nelson Freitas', 'Ali Angel', 'Kaysha', 'SLAÏ', 'Priscillia', 'Harry Diboula', 'Soumia', 'Calo Pascoal', 'Les déesses', 'Warren', 'Medhy Custos', 'Gisela Silva', 'DJ Papa Luc', 'Saaphy', 'Dj Puto X', 'Gilyto', 'Njie', 'Mykel Forever', 'Atim', 'G-Amado', 'DJ Paparazzi', 'Talina', 'William Araujo', 'Ricky Boy', 'Yudi Fox', 'Nuxito', 'Philippe Monteiro', 'DJ Kayel', 'Ravidson', 'Elji Beaztkilla', 'Zozan World', 'Landrick', 'HeartBeats Pro', 'Messias Maricoa', 'Stony', 'Neyna', '2Much', 'DJ Snakes', 'Dj Malick', 'Josslyn', 'DJ Bodysoul', 'DREAM BOYZ', 'Mylson', 'Bruna Tatiana', 'Vanda May', 'Nuno Abdul', 'Charbel', 'Filho do Zua', 'Archie & Sizzle', 'K-Pro', 'Nice Life', 'Jey V', 'Tldreamz', 'M&N PRO', 'Adi Cudz', 'Malcom Beatz', 'Edgar Domingos', 'Liriany', 'Daddy Killa', ""Dj Zay'X"", 'Mona Nicastro', 'Dynamo', 'P. Lowe', 'Derick Banks']"
781,Cano,"CANO is a Franco-Ontarian folk-pop collective which was active from 1975 until 1985. While Wikipedia claims that CANO was ""progressive"", the band itself describes its style as a mix of folk, rock, and jazz (see www.canomusique.com).

The name comes from the Coopérative des artistes du Nouvel Ontario (CANO), an agricultural and artistic commune established in Sudbury, Ontario.

On stage, CANO was able to produce a level of intensity only comparable to a symphonic orchestra. <a href=""https://www.last.fm/music/Cano"">Read more on Last.fm</a>",23700,529604,"['caMin', 'El Bobe', 'Cyril Kamer', 'Oscar el Ruso', 'JC el Diamante', 'Liderj', 'maka', 'Yapi', 'Moncho Chavea', '3dnan', 'Pepe y Vizio', 'Nickzzy', 'J Abecia', 'el daddy', 'Aissa', 'bandaga', 'Flowtiago', 'Daviles de Novelda', 'prok', 'Al Safir', 'Samuel G', 'Bores D', 'El Jhota', 'El Perla', 'céro', 'Keen Levy', 'KvndySwing', 'Samuel SLZR', 'Juseph', 'Aiman JR', 'Luis Cortés', 'David Marley', 'Arce', 'Sami Duque', 'JPFernandez', 'Galvan Real', 'Los Sufridos', 'EMPORIO', 'TALE$', 'Fabbio', 'Hard GZ', 'kg970', 'Las 2K', 'Raul Clyde', 'DJ Saot ST', 'Big Lois', 'Original Elias', 'Denom', 'Kadec Santa Anna', 'Pedro Calderon', 'Ocer y Rade', 'Diegote', 'daviid_328', 'Facundo Majdalani', 'Pepe : Vizio', 'EZVIT 810', 'Lil Viic', 'YoSoyPlex', 'Nyno Vargas', 'Mayo 214', 'DukeeMdz', 'FERNANDOCOSTA', 'DOLLAR SELMOUNI', 'Chema Rivas', 'Karetta el Gucci', 'Grind', 'la pantera', 'Moha the B', 'Lucho RK', 'Mdmoney', 'Serko', 'ALEX RICO', 'B10', 'SwaggGlock', 'Cocco Lexa', 'Las Rodes', '2.0 Fray', 'Gaby Music', 'QVDO', 'Alberto Toral', 'Robledo', 'SAMUELIYO BABY', 'Delarue', 'Skechi', 'Wos LasPalmas', 'LMRD', 'Ceaxe', 'León Bravo', 'Angeliyo El Blanco', 'Jc La Nevula', 'Demarco Flamenco', 'Anthony Ready & Yeigo', 'Blanco 43720', 'La Mafia del Amor x El Combo Perfecto', 'Matasvandals', 'Elpatron970', 'Jose De Las Heras', 'Gerack', 'LOS YAKIS', 'Neska']"
782,DJ Nelson,"Nelson Díaz Martinez (born on April 7, 1972 in San Juan, Puerto Rico), known artistically as DJ Nelson is a DJ/producer who played a significant role in the development and popularization of reggaeton.[1] He first made a name for himself as part of the Noise, a club-centered collective that was spawned in 1992. The Noise—composed of DJs, MCs, producers, and club coordinators—hosted a long-lasting series of club nights in San Juan that were vital to the development and popularization of reggaeton. <a href=""https://www.last.fm/music/DJ+Nelson"">Read more on Last.fm</a>",80663,536492,"['Wisin & Yandel', 'Don Omar', 'Tito El Bambino', 'Alexis & Fido', 'Daddy Yankee', 'Zion y Lennox', 'Baby Rasta y Gringo', 'Zion', 'Tego Calderon', 'Alexis y Fido', 'Angel Y Khriz', 'Tito ""El Bambino""', 'Zion & Lennox', 'Nicky Jam', 'Anuel AA', 'De La Ghetto', 'Rakim & Ken-Y', 'Jowell & Randy', 'Tego Calderón', 'Brytiago', 'Hector & Tito', 'Farruko', 'Baby Rasta & Gringo', 'Ñengo Flow', 'Voltio', 'Bryant Myers', 'Ivy Queen', 'Héctor ""El Father""', 'Juhn', 'Lary Over', 'Jowell Y Randy', 'Luigi 21 Plus', 'Alex Gargolas', 'Franco ""El Gorilla""', 'RKM & Ken-Y', 'Ozuna', 'Nova y Jory', 'Pepe Quintana', 'Ele A El Dominio', 'Ñejo', 'Jory Boy', 'Chino & Nacho', 'R.K.M & Ken-Y', 'Wisin', 'Ryan Castro', 'Revol', 'Justin Quiles', 'Jamby El Favo', 'Myke Towers', 'Alex Rose', 'dj Luian', 'Wisin y Yandel', 'Casper Magico', 'Jhayco', 'Darell', 'Lunay', 'Brray', 'TRAP CAPOS', 'Rauw Alejandro', 'Luar La L', 'Dei V', 'Super Yei', 'Gigolo y La Exce', 'Jay Wheeler', 'Mora', 'Chencho Corleone', 'Vico C', 'Héctor & Tito', 'Dalex', 'Sech', 'Chris Jedi', 'Maluma', 'Miky Woodz', 'Hector El Father', 'Reykon', 'Calle 13', 'Clarent', 'Nio Garcia', 'Bad Bunny', 'Tainy', 'Lyanno', 'MUSICOLOGO Y MENES', 'Gotay ""El Autentiko""', 'Kaydy Cain', 'Lenny Tavárez', 'Residente', 'Piso 21', 'Reggaeton Latino', 'IAmChino', 'Los de la Nazza', 'Maikel Delacalle', 'Joey Montana', 'Daddy Yankee & Bad Bunny', 'Jhay Cortez', 'Yaviah', 'Eddie Dee', 'Tony Dize', 'DrefQuila', 'Reggaetones', 'Yaga & Mackie']"
783,Green Cookie," <a href=""https://www.last.fm/music/Green+Cookie"">Read more on Last.fm</a>",5780,47306,"['Amarion', 'JEYYFF', 'Conep', 'oken', 'Marconi Impara', 'Anubiis', 'Blackinny', 'Rokero', 'Freestyle Mania', 'Jan Blakeee', 'Yeruza', 'Producto Sin Corte', 'Juliito', 'Jovaan', 'Josephlee', 'Omy de Oro', 'Javiielo', 'Ankhal', 'La Liga Elite', 'Sinfonico', 'Foreign Teck', 'Yampi', 'Siggy', 'Frank Louis', 'Benny Benni', 'RobGz', 'Anonimus', 'Remers', 'Young Martino', 'Sou El Flotador', 'Midnvght', 'Darkiel', 'EIX', 'Joniel', 'Mike Duran', 'Lenuel', 'Emanuel 2A', 'Los G4', 'Tito Flow', 'DimeWest', 'Hanzel La H', 'Juanka', 'Karbeats', 'Slayter', 'lil joujou', 'Gaby Music', 'LITO KIRINO', 'Marvel Boy', 'Genio', 'Maximus Wel', 'Joyce Santana', 'Carbon Fiber Music', 'Carly', 'Chris Wandell', 'Xylon', 'Pusho', 'Pacho El Antifeka', 'El Dios Del Trap', 'Jey G', 'SOMBRA PR', 'Santana the Golden Boy', 'Koreko', 'Leebrian', 'TORRRES', 'The Secret Panda', 'KEVVO', 'SuperJavi', 'Nelly Nelz', 'Menor menor', 'YOVNGFELO', 'C Dobleta', 'Kelmitt', 'YannC', 'Lil Geniuz', 'Urba Y Rome', 'daviid_328', 'Sr. Netflix', 'Just Beats', 'Jantony', 'Yecko', 'El Perla', 'Glizzy Gvng', 'JC el Diamante', 'Jey Blessing', 'dvice', 'Onyx Toca El Piano', 'Nesi', 'Gotay ""El Autentiko""', 'Cauty', 'Felo Blonck', 'Panda Black', 'Los Eleven', 'Subelo NEO', 'J Castle', 'Rowma', 'Jay Menez', 'Osquel', 'Dayme y El High', 'Alexio La Bruja', 'Hozwal']"
784,Cocco Lexa," <a href=""https://www.last.fm/music/Cocco+Lexa"">Read more on Last.fm</a>",9141,129749,"['DOLLAR SELMOUNI', 'Israel B', 'KvndySwing', 'Pepe : Vizio', 'FERNANDOCOSTA', 'Rico Rosa', 'Hard GZ', 'Sosad.97', 'Easy-S', 'Dirty Porko', 'Shoda Monkas', 'El Bobe', 'Mayo 214', 'John Pollõn', 'Karetta el Gucci', 'Love Yi', 'Aissa', 'Antony Z', 'EMPORIO', 'Nadal015', 'Al Safir', 'Petit Ribery', 'caMin', 'Matasvandals', 'Juseph', 'Pepe y Vizio', 'Denom', 'Ergo Pro', 'La Mafia del Amor x El Combo Perfecto', 'LIL MESS', 'Swit Eme', 'bandaga', 'JC el Diamante', 'Nikone', 'Serko', 'Nickzzy', 'J Abecia', 'Selecta', 'Arce', 'Cano', 'Juancho Marqués', 'Mdmoney', 'Raul Clyde', 'David Marley', 'Lil GZ', 'C Marí', 'Original Elias', 'Raggio', 'Yassir', 'Dirty Suc', 'maka', 'JAVI BAMBINI CATTIVI', 'Samuel SLZR', 'MABBI', ""Lupita's Friends"", 'El Bugg', 'Fabbio', 'Grind', 'ILL PEKEÑO', 'Blasfem', 'Blanco 43720', 'Skechi', 'Yung Nick', 'Unidad 0', 'Luck', 'SALOMON SESSIONS', 'kabasaki', 'Cyril Kamer', 'El Niño la Yuinta', 'Shoren', 'Space Hammu', 'Yago Roche', 'MEMATARON', 'Selecto Picasso', 'Neska', 'D.Nadie', 'Ocer y Rade', 'PXXR GANGG', 'Los Del Control', 'Flowtiago', 'Lucho RK', 'LUISAKER', 'Aiman JR', 'Daviles de Novelda', 'prok', 'MVRK', 'Solho', 'Vgomez', 'Los Hijos de la Luna', 'Oscar el Ruso', 'J Dose', 'Felino Brown', 'Enry-K', 'Zakyo', 'EZVIT 810', 'SacrificioyPasta', 'la pantera', 'Baby Pantera', 'TALE$', 'DJ Saot ST']"
785,Ak4:20,"Reggaeton from Chile. <a href=""https://www.last.fm/music/Ak4:20"">Read more on Last.fm</a>",44511,1517016,"['Jere Klein', 'El Jordan 23', 'Pablo Chill-E', 'Harry Nach', 'Cris Mj', 'Standly', 'FloyyMenor', 'Polimá Westcoast', 'Easykid', 'Anuel AA', 'Cosculluela', 'Khea', 'Movimiento Original', 'Bryant Myers', 'J Alvarez', 'Tommy Boysen', 'FaceBrooklyn', 'Nova y Jory', 'Brytiago', 'Seven Kayne', 'Ñengo Flow', 'Dalex', 'Tiago PZK', 'Kaydy Cain', 'Justin Quiles', 'NVSCVR', 'Zion', 'Chris Jedi', 'Nicky Jam', 'Farruko', 'Jowell & Randy', 'Jory Boy', 'Gigolo y La Exce', 'Yandel', 'Dei V', 'R.K.M & Ken-Y', 'Jhayco', 'Tony Dize', 'Ryan Castro', 'Angel Y Khriz', 'Nio Garcia', 'Lunay', 'Ozuna', 'Wisin & Yandel', 'FMK', 'Quevedo', 'Arcangel', 'Tito ""El Bambino""', 'Dalmata', 'Feid', 'Alexis y Fido', 'Bad Bunny, Duki, Pablo Chill-E', 'Myke Towers', 'Paloma Mami', 'Yaga & Mackie', 'Wisin', 'ITHAN NY', 'Daddy Yankee', 'Don Omar', 'Glup!', 'Saiko', 'Brray', 'Portavoz', 'Gianluca', 'Casa De Leones', 'Zion & Lennox', 'Sech', 'Kevin Roldan', 'Baby Rasta & Gringo', 'Tainy', 'Maria Becerra', 'Luar La L', 'Héctor ""El Father""', 'Tego Calderón', 'Alex Gargolas', 'J Balvin', 'Marcianeke', 'PRINCESA ALBA', 'Tiro De Gracia', 'De La Ghetto', 'Pepe Quintana', 'Denise Rosenthal', 'Hector & Tito', 'Maluma', 'Trebol Clan', 'King Savagge', 'Jhay Cortez', 'Jowell Y Randy', 'Pailita', 'Manuel Turizo', 'Baby Rasta y Gringo', 'Ñejo', 'RVSSIAN', 'Soto asa', 'Gepe', 'Bad Bunny', 'Danny Ocean', 'Wisin y Yandel', 'Piso 21', 'Luny Tunes']"
786,Monica,"There are multiple artists with the name 'Monica': 1) R&B singer from Atlanta, Georgia 2) Stoner rock band from Belgrade, Serbia 

1. Monica Denise Arnold (born October 24, 1980), professionally known as Monica, is an American R&B singer, songwriter, and occasional actress. Born and raised in Atlanta, Georgia, Arnold was a member of Charles Thompson and the Majestics, a traveling 12-piece gospel choir prior to signing a solo recording contract with Arista Records in 1995.  <a href=""https://www.last.fm/music/Monica"">Read more on Last.fm</a>",841578,7174392,"['Xscape', 'Faith Evans', 'Tamia', 'Toni Braxton', 'Mary J. Blige', 'Brandy', 'Fantasia', 'Keyshia Cole', 'Kelly Price', 'Tamar Braxton', 'Mýa', 'Ciara', 'K. Michelle', 'Deborah Cox', 'Dru Hill', 'Ashanti', 'LeToya', 'Joe', 'Aaliyah', 'Nivea', '702', ""Destiny's Child"", 'SWV', 'Jagged Edge', 'Donell Jones', 'Avant', 'Kelly Rowland', 'Trina', 'Brownstone', 'Jaheim', '112', 'Changing Faces', 'Keith Sweat', 'Chanté Moore', 'Boyz II Men', 'Adina Howard', 'Tyrese', 'Case', 'TLC', 'Trey Songz', '3LW', 'Tevin Campbell', 'Usher', 'Blaque', 'Shanice', 'KeKe Wyatt', 'En Vogue', 'Foxy Brown', 'Tweet', 'Jodeci', 'Amerie', 'Jazmine Sullivan', 'Melanie Fiona', 'Keri Hilson', 'Whitney Houston', 'Janet Jackson', 'Sevyn Streeter', 'Next', 'Babyface', 'Mariah Carey', 'Anthony Hamilton', ""Lil' Kim"", 'Hi-Five', 'Lyfe Jennings', 'Ginuwine', 'Musiq', 'Vivian Green', 'Kut Klose', 'K-Ci & JoJo', 'Jon B.', 'Mario', 'J. Holiday', 'Kandi', 'Anita Baker', 'Chrisette Michele', 'Danity Kane', 'Tony Toni Toné', 'Brian McKnight', 'Carl Thomas', 'Monifah', 'Sunshine Anderson', 'After 7', 'Jennifer Hudson', 'Heather Headley', 'Blackstreet', ""Lil' Mo"", 'Zhané', 'Guy', 'India.Arie', 'New Edition', 'Luther Vandross', 'Silk', 'Vanessa Williams', 'Patti LaBelle', 'Tink', 'Jamie Foxx', 'Alicia Keys', 'Pleasure P', 'Johnny Gill', 'Queen Naija']"
787,Tamia,"There are at least two artists with the name Tamia.

1) Tamia Washington-Hill (born May 9, 1975 in Windsor, Ontario) is a Canadian R&B singer. She is noted for her spinto mezzo-soprano, a rangy three octaves, capable of both dark contralto depths and angelic soprano highs. Tamia has released numerous albums since her discovery by Quincy Jones in 1995, at the age of 19. Her first three albums, 1998's Tamia, 2000's A Nu Day, and 2004's More, all achieved moderate success on R&B charts and urban radio, but failed to achieve mainstream success.  <a href=""https://www.last.fm/music/Tamia"">Read more on Last.fm</a>",675622,6001503,"['Monica', 'Toni Braxton', 'Faith Evans', 'Deborah Cox', 'Brandy', 'Xscape', 'Fantasia', 'Changing Faces', 'Tamar Braxton', 'Mary J. Blige', 'Keyshia Cole', 'Mýa', 'Joe', 'SWV', 'Ashanti', 'Kelly Price', 'Heather Headley', 'Chanté Moore', '702', 'LeToya', ""Destiny's Child"", 'Tevin Campbell', 'Brian McKnight', 'Amerie', 'Brownstone', 'Aaliyah', 'Nivea', 'Tyrese', 'Kelly Rowland', 'Avant', 'Mario', 'Babyface', 'En Vogue', 'Jaheim', '3LW', 'KeKe Wyatt', 'Vivian Green', 'Shanice', 'K. Michelle', 'Karyn White', 'Case', 'Boyz II Men', 'Jagged Edge', 'Dru Hill', 'Jazmine Sullivan', 'Tweet', 'Sevyn Streeter', 'Keith Sweat', 'Kenny Lattimore', 'Musiq', 'Whitney Houston', 'Ciara', 'Johnny Gill', 'Jennifer Hudson', 'Donell Jones', 'Usher', 'Jon B.', 'Kut Klose', 'Anita Baker', 'Mariah Carey', 'Teedra Moses', 'TLC', 'K-Ci & JoJo', '112', 'Carl Thomas', 'Luther Vandross', 'Blaque', 'After 7', 'Janet Jackson', 'Melanie Fiona', 'Ginuwine', 'Jodeci', 'Trey Songz', 'Jamie Foxx', 'Regina Belle', 'JoJo', 'Tracie Spencer', 'Adina Howard', 'J. Holiday', 'Chrisette Michele', 'Anthony Hamilton', 'Vanessa Williams', 'Patti LaBelle', 'Keri Hilson', 'Zhané', 'Danity Kane', 'Syleena Johnson', 'Eric Benét', 'Hi-Five', 'Alicia Keys', 'Mint Condition', 'Muni Long', 'Ne-Yo', 'New Edition', 'Kiana Ledé', 'Queen Naija', 'Summer Walker', ""Lil' Mo"", 'Ella Mai', 'Sunshine Anderson']"
